Date,Key,Confirmed,Deaths
2020-04-24,PT,22797,854
2020-04-24,US_AK,337,7
2020-04-24,US_AL,6026,209
2020-04-24,US_AR,2810,47
2020-04-24,US_AZ,6045,268
2020-04-24,US_CO,12255,672
2020-04-24,US_FL,30525,1045
2020-04-24,US_GA,21575,889
2020-04-24,US_HI,595,13
2020-04-24,US_IA,4459,107
2020-04-24,US_ID,1870,54
2020-04-24,US_IN,13837,851
2020-04-24,US_KS,2841,117
2020-04-24,US_KY,3779,203
2020-04-24,US_MA,50969,2556
2020-04-24,US_MD,16693,798
2020-04-24,US_ME,965,47
2020-04-24,US_MN,3185,221
2020-04-24,US_MS,5434,209
2020-04-24,US_MT,444,14
2020-04-24,US_ND,748,15
2020-04-24,US_NH,1720,53
2020-04-24,US_NM,2524,84
2020-04-24,US_NY,276218,20759
2020-04-24,US_OH,15169,690
2020-04-24,US_OK,3120,188
2020-04-24,US_OR,2177,86
2020-04-24,US_PA,40298,1786
2020-04-24,US_RI,6699,202
2020-04-24,US_SC,5070,157
2020-04-24,US_SD,2040,10
2020-04-24,US_TN,8618,172
2020-04-24,US_UT,3782,39
2020-04-24,US_VA,11595,413
2020-04-24,US_VT,827,43
2020-04-24,US_WI,5356,262
2020-04-24,US_WV,1010,32
2020-04-24,US_WY,473,7
2020-04-25,AU,6703,81
2020-04-25,CZ,7352,218
2020-04-25,DK,8445,418
2020-04-25,FR_ARA,,1223
2020-04-25,FR_BFC,,789
2020-04-25,FR_BRE,,199
2020-04-25,FR_COR,,50
2020-04-25,FR_CVL,,353
2020-04-25,FR_GES,,2771
2020-04-25,FR_GF,,1
2020-04-25,FR_GUA,,14
2020-04-25,FR_HDF,,1302
2020-04-25,FR_IDF,,5584
2020-04-25,FR_LRE,,0
2020-04-25,FR_MAY,,6
2020-04-25,FR_MQ,,14
2020-04-25,FR_NAQ,,308
2020-04-25,FR_NOR,,318
2020-04-25,FR_OCC,,365
2020-04-25,FR_PAC,,627
2020-04-25,FR_PDL,,311
2020-04-25,GB_SCT,10051,1231
2020-04-25,IE,18561,1063
2020-04-25,IT,195351,26384
2020-04-25,IT_21,24426,2767
2020-04-25,IT_23,1100,130
2020-04-25,IT_25,71969,13269
2020-04-25,IT_34,17391,1288
2020-04-25,IT_36,2903,263
2020-04-25,IT_42,7301,1093
2020-04-25,IT_45,24209,3347
2020-04-25,IT_52,9015,760
2020-04-25,IT_55,1366,63
2020-04-25,IT_57,6058,874
2020-04-25,IT_62,6224,387
2020-04-25,IT_65,2832,293
2020-04-25,IT_67,292,21
2020-04-25,IT_72,4299,341
2020-04-25,IT_75,3912,391
2020-04-25,IT_77,361,25
2020-04-25,IT_78,1088,80
2020-04-25,IT_82,3020,224
2020-04-25,IT_88,1271,103
2020-04-25,IT_BZ,2476,265
2020-04-25,IT_TN,3838,400
2020-04-25,LU,3711,88
2020-04-25,MX,20593,2173
2020-04-25,MX_AGU,200,5
2020-04-25,MX_BCN,1831,257
2020-04-25,MX_BCS,314,15
2020-04-25,MX_CAM,127,17
2020-04-25,MX_CHH,447,98
2020-04-25,MX_CHP,150,7
2020-04-25,MX_CMX,7016,588
2020-04-25,MX_COA,369,41
2020-04-25,MX_COL,25,2
2020-04-25,MX_DUR,52,6
2020-04-25,MX_GRO,249,39
2020-04-25,MX_GUA,248,22
2020-04-25,MX_HID,213,29
2020-04-25,MX_JAL,354,26
2020-04-25,MX_MEX,2702,302
2020-04-25,MX_MIC,282,34
2020-04-25,MX_MOR,261,47
2020-04-25,MX_NAY,65,9
2020-04-25,MX_NLE,319,15
2020-04-25,MX_OAX,137,15
2020-04-25,MX_PUE,617,94
2020-04-25,MX_QUE,141,8
2020-04-25,MX_ROO,727,111
2020-04-25,MX_SIN,955,144
2020-04-25,MX_SLP,103,7
2020-04-25,MX_SON,203,20
2020-04-25,MX_TAB,920,105
2020-04-25,MX_TAM,392,16
2020-04-25,MX_TLA,176,17
2020-04-25,MX_VER,521,46
2020-04-25,MX_YUC,410,27
2020-04-25,MX_ZAC,67,4
2020-04-25,NL,36800,4392
2020-04-25,NL_DR,449,28
2020-04-25,NL_FL,685,35
2020-04-25,NL_FR,515,52
2020-04-25,NL_GE,4731,518
2020-04-25,NL_GR,326,12
2020-04-25,NL_LI,3841,579
2020-04-25,NL_NB,7550,1280
2020-04-25,NL_NH,5384,555
2020-04-25,NL_OV,2558,238
2020-04-25,NL_UT,2615,305
2020-04-25,NL_ZE,560,50
2020-04-25,NL_ZH,7586,740
2020-04-25,PT,23271,880
2020-04-25,US_AK,337,7
2020-04-25,US_AL,6213,213
2020-04-25,US_AR,2909,48
2020-04-25,US_AZ,6280,275
2020-04-25,US_CO,12967,670
2020-04-25,US_FL,30831,1054
2020-04-25,US_GA,22225,897
2020-04-25,US_HI,597,14
2020-04-25,US_IA,5109,112
2020-04-25,US_ID,1887,56
2020-04-25,US_IN,14556,897
2020-04-25,US_KS,3090,119
2020-04-25,US_KY,3905,208
2020-04-25,US_MA,53348,2730
2020-04-25,US_MD,17844,875
2020-04-25,US_ME,990,50
2020-04-25,US_MN,3446,244
2020-04-25,US_MS,5718,221
2020-04-25,US_MT,445,14
2020-04-25,US_ND,803,16
2020-04-25,US_NH,1793,60
2020-04-25,US_NM,2662,93
2020-04-25,US_NY,286901,21326
2020-04-25,US_OH,15587,711
2020-04-25,US_OK,3193,194
2020-04-25,US_OR,2253,87
2020-04-25,US_PA,41626,1842
2020-04-25,US_RI,7129,215
2020-04-25,US_SC,5253,166
2020-04-25,US_SD,2147,10
2020-04-25,US_TN,8918,179
2020-04-25,US_UT,3950,41
2020-04-25,US_VA,12365,436
2020-04-25,US_VT,843,45
2020-04-25,US_WI,5687,266
2020-04-25,US_WV,1025,33
2020-04-25,US_WY,473,7
2020-04-26,AU,6713,83
2020-04-26,CZ,7404,221
2020-04-26,DK,8575,422
2020-04-26,FR_ARA,,1237
2020-04-26,FR_BFC,,800
2020-04-26,FR_BRE,,200
2020-04-26,FR_COR,,50
2020-04-26,FR_CVL,,360
2020-04-26,FR_GES,,2794
2020-04-26,FR_GF,,1
2020-04-26,FR_GUA,,14
2020-04-26,FR_HDF,,1312
2020-04-26,FR_IDF,,5646
2020-04-26,FR_LRE,,0
2020-04-26,FR_MAY,,6
2020-04-26,FR_MQ,,14
2020-04-26,FR_NAQ,,313
2020-04-26,FR_NOR,,323
2020-04-26,FR_OCC,,366
2020-04-26,FR_PAC,,633
2020-04-26,FR_PDL,,318
2020-04-26,GB_SCT,10324,1249
2020-04-26,IE,19262,1087
2020-04-26,IT,197675,26644
2020-04-26,IT_21,24820,2823
2020-04-26,IT_23,1106,131
2020-04-26,IT_25,72889,13325
2020-04-26,IT_34,17471,1315
2020-04-26,IT_36,2917,264
2020-04-26,IT_42,7488,1114
2020-04-26,IT_45,24450,3386
2020-04-26,IT_52,9147,778
2020-04-26,IT_55,1368,64
2020-04-26,IT_57,6111,879
2020-04-26,IT_62,6309,389
2020-04-26,IT_65,2859,295
2020-04-26,IT_67,296,21
2020-04-26,IT_72,4331,345
2020-04-26,IT_75,3948,399
2020-04-26,IT_77,366,25
2020-04-26,IT_78,1089,80
2020-04-26,IT_82,3055,228
2020-04-26,IT_88,1280,109
2020-04-26,IT_BZ,2481,269
2020-04-26,IT_TN,3894,405
2020-04-26,LU,3723,88
2020-04-26,MX,21519,2370
2020-04-26,MX_AGU,207,5
2020-04-26,MX_BCN,1893,270
2020-04-26,MX_BCS,320,17
2020-04-26,MX_CAM,137,18
2020-04-26,MX_CHH,468,103
2020-04-26,MX_CHP,161,7
2020-04-26,MX_CMX,7294,637
2020-04-26,MX_COA,372,43
2020-04-26,MX_COL,25,3
2020-04-26,MX_DUR,58,6
2020-04-26,MX_GRO,264,40
2020-04-26,MX_GUA,255,24
2020-04-26,MX_HID,231,35
2020-04-26,MX_JAL,362,26
2020-04-26,MX_MEX,2843,349
2020-04-26,MX_MIC,303,38
2020-04-26,MX_MOR,287,54
2020-04-26,MX_NAY,72,11
2020-04-26,MX_NLE,327,16
2020-04-26,MX_OAX,149,16
2020-04-26,MX_PUE,642,100
2020-04-26,MX_QUE,144,11
2020-04-26,MX_ROO,759,120
2020-04-26,MX_SIN,994,154
2020-04-26,MX_SLP,105,7
2020-04-26,MX_SON,219,20
2020-04-26,MX_TAB,963,114
2020-04-26,MX_TAM,426,17
2020-04-26,MX_TLA,189,19
2020-04-26,MX_VER,550,56
2020-04-26,MX_YUC,430,29
2020-04-26,MX_ZAC,70,5
2020-04-26,NL,37440,4458
2020-04-26,NL_DR,449,28
2020-04-26,NL_FL,706,42
2020-04-26,NL_FR,519,52
2020-04-26,NL_GE,4803,524
2020-04-26,NL_GR,326,12
2020-04-26,NL_LI,3893,588
2020-04-26,NL_NB,7694,1295
2020-04-26,NL_NH,5472,565
2020-04-26,NL_OV,2604,243
2020-04-26,NL_UT,2684,309
2020-04-26,NL_ZE,564,51
2020-04-26,NL_ZH,7726,749
2020-04-26,PT,23683,903
2020-04-26,US_AK,339,7
2020-04-26,US_AL,6421,219
2020-04-26,US_AR,3001,50
2020-04-26,US_AZ,6526,277
2020-04-26,US_CO,13440,678
2020-04-26,US_FL,31520,1073
2020-04-26,US_GA,22459,907
2020-04-26,US_HI,599,14
2020-04-26,US_IA,5490,118
2020-04-26,US_ID,1897,56
2020-04-26,US_IN,15175,928
2020-04-26,US_KS,3197,120
2020-04-26,US_KY,4074,211
2020-04-26,US_MA,54938,2899
2020-04-26,US_MD,18664,910
2020-04-26,US_ME,1015,50
2020-04-26,US_MN,3602,272
2020-04-26,US_MS,5911,227
2020-04-26,US_MT,448,14
2020-04-26,US_ND,867,17
2020-04-26,US_NH,1864,60
2020-04-26,US_NM,2728,99
2020-04-26,US_NY,292914,21804
2020-04-26,US_OH,15963,728
2020-04-26,US_OK,3253,195
2020-04-26,US_OR,2311,91
2020-04-26,US_PA,42709,1871
2020-04-26,US_RI,7439,226
2020-04-26,US_SC,5490,174
2020-04-26,US_SD,2213,11
2020-04-26,US_TN,9435,182
2020-04-26,US_UT,4123,41
2020-04-26,US_VA,12969,448
2020-04-26,US_VT,851,45
2020-04-26,US_WI,5911,274
2020-04-26,US_WV,1053,34
2020-04-26,US_WY,502,7
2020-04-27,AU,6725,84
2020-04-27,CZ,7449,223
2020-04-27,DK,8698,427
2020-04-27,FR_ARA,,1266
2020-04-27,FR_BFC,,817
2020-04-27,FR_BRE,,201
2020-04-27,FR_COR,,50
2020-04-27,FR_CVL,,372
2020-04-27,FR_GES,,2836
2020-04-27,FR_GF,,1
2020-04-27,FR_GUA,,15
2020-04-27,FR_HDF,,1337
2020-04-27,FR_IDF,,5761
2020-04-27,FR_LRE,,0
2020-04-27,FR_MAY,,6
2020-04-27,FR_MQ,,14
2020-04-27,FR_NAQ,,320
2020-04-27,FR_NOR,,328
2020-04-27,FR_OCC,,378
2020-04-27,FR_PAC,,658
2020-04-27,FR_PDL,,327
2020-04-27,GB_SCT,10521,1262
2020-04-27,IE,19648,1102
2020-04-27,IT,199414,26977
2020-04-27,IT_21,25098,2878
2020-04-27,IT_23,1111,133
2020-04-27,IT_25,73479,13449
2020-04-27,IT_34,17579,1344
2020-04-27,IT_36,2977,271
2020-04-27,IT_42,7642,1128
2020-04-27,IT_45,24662,3431
2020-04-27,IT_52,9179,795
2020-04-27,IT_55,1370,65
2020-04-27,IT_57,6127,884
2020-04-27,IT_62,6392,397
2020-04-27,IT_65,2874,299
2020-04-27,IT_67,296,21
2020-04-27,IT_72,4349,352
2020-04-27,IT_75,3958,405
2020-04-27,IT_77,366,25
2020-04-27,IT_78,1096,83
2020-04-27,IT_82,3085,231
2020-04-27,IT_88,1283,109
2020-04-27,IT_BZ,2496,270
2020-04-27,IT_TN,3995,407
2020-04-27,LU,3729,89
2020-04-27,MX,23186,2553
2020-04-27,MX_AGU,224,6
2020-04-27,MX_BCN,1999,299
2020-04-27,MX_BCS,330,17
2020-04-27,MX_CAM,143,19
2020-04-27,MX_CHH,518,108
2020-04-27,MX_CHP,182,8
2020-04-27,MX_CMX,7878,684
2020-04-27,MX_COA,396,43
2020-04-27,MX_COL,27,3
2020-04-27,MX_DUR,63,6
2020-04-27,MX_GRO,286,47
2020-04-27,MX_GUA,281,24
2020-04-27,MX_HID,256,37
2020-04-27,MX_JAL,384,27
2020-04-27,MX_MEX,3069,377
2020-04-27,MX_MIC,335,39
2020-04-27,MX_MOR,332,59
2020-04-27,MX_NAY,82,12
2020-04-27,MX_NLE,347,18
2020-04-27,MX_OAX,158,18
2020-04-27,MX_PUE,674,106
2020-04-27,MX_QUE,147,12
2020-04-27,MX_ROO,803,134
2020-04-27,MX_SIN,1069,163
2020-04-27,MX_SLP,120,7
2020-04-27,MX_SON,252,21
2020-04-27,MX_TAB,1021,119
2020-04-27,MX_TAM,450,19
2020-04-27,MX_TLA,204,23
2020-04-27,MX_VER,616,62
2020-04-27,MX_YUC,467,30
2020-04-27,MX_ZAC,73,6
2020-04-27,NL,37837,4501
2020-04-27,NL_DR,461,28
2020-04-27,NL_FL,711,44
2020-04-27,NL_FR,520,52
2020-04-27,NL_GE,4844,528
2020-04-27,NL_GR,326,12
2020-04-27,NL_LI,3958,594
2020-04-27,NL_NB,7791,1302
2020-04-27,NL_NH,5515,570
2020-04-27,NL_OV,2613,243
2020-04-27,NL_UT,2712,315
2020-04-27,NL_ZE,566,51
2020-04-27,NL_ZH,7820,762
2020-04-27,PT,23846,928
2020-04-27,US_AK,343,7
2020-04-27,US_AL,6539,228
2020-04-27,US_AR,3069,51
2020-04-27,US_AZ,6716,277
2020-04-27,US_CO,13804,705
2020-04-27,US_FL,32130,1087
2020-04-27,US_GA,23229,981
2020-04-27,US_HI,600,16
2020-04-27,US_IA,5868,127
2020-04-27,US_ID,1917,58
2020-04-27,US_IN,16137,932
2020-04-27,US_KS,3406,126
2020-04-27,US_KY,4146,216
2020-04-27,US_MA,56462,3003
2020-04-27,US_MD,19574,945
2020-04-27,US_ME,1023,51
2020-04-27,US_MN,3816,286
2020-04-27,US_MS,6094,229
2020-04-27,US_MT,449,14
2020-04-27,US_ND,942,19
2020-04-27,US_NH,1938,60
2020-04-27,US_NM,2825,104
2020-04-27,US_NY,296991,22267
2020-04-27,US_OH,16325,753
2020-04-27,US_OK,3280,197
2020-04-27,US_OR,2354,92
2020-04-27,US_PA,43728,1946
2020-04-27,US_RI,7708,233
2020-04-27,US_SC,5613,177
2020-04-27,US_SD,2246,11
2020-04-27,US_TN,9739,184
2020-04-27,US_UT,4236,41
2020-04-27,US_VA,13534,458
2020-04-27,US_VT,855,46
2020-04-27,US_WI,6081,281
2020-04-27,US_WV,1077,37
2020-04-27,US_WY,520,7
2020-04-28,AU,6738,88
2020-04-28,CZ,7504,227
2020-04-28,DK,8851,434
2020-04-28,FR_ARA,,1298
2020-04-28,FR_BFC,,824
2020-04-28,FR_BRE,,206
2020-04-28,FR_COR,,50
2020-04-28,FR_CVL,,381
2020-04-28,FR_GES,,2879
2020-04-28,FR_GF,,1
2020-04-28,FR_GUA,,15
2020-04-28,FR_HDF,,1361
2020-04-28,FR_IDF,,5919
2020-04-28,FR_LRE,,0
2020-04-28,FR_MAY,,6
2020-04-28,FR_MQ,,14
2020-04-28,FR_NAQ,,327
2020-04-28,FR_NOR,,338
2020-04-28,FR_OCC,,388
2020-04-28,FR_PAC,,673
2020-04-28,FR_PDL,,335
2020-04-28,GB_SCT,10721,1332
2020-04-28,IE,19877,1159
2020-04-28,IT,201505,27359
2020-04-28,IT_21,25450,2936
2020-04-28,IT_23,1119,135
2020-04-28,IT_25,74348,13575
2020-04-28,IT_34,17708,1408
2020-04-28,IT_36,2995,278
2020-04-28,IT_42,7772,1141
2020-04-28,IT_45,24914,3472
2020-04-28,IT_52,9231,811
2020-04-28,IT_55,1379,65
2020-04-28,IT_57,6175,893
2020-04-28,IT_62,6467,414
2020-04-28,IT_65,2899,310
2020-04-28,IT_67,297,21
2020-04-28,IT_72,4380,358
2020-04-28,IT_75,3980,407
2020-04-28,IT_77,366,25
2020-04-28,IT_78,1097,85
2020-04-28,IT_82,3120,232
2020-04-28,IT_88,1285,109
2020-04-28,IT_BZ,2498,272
2020-04-28,IT_TN,4025,412
2020-04-28,LU,3741,89
2020-04-28,MX,24864,2713
2020-04-28,MX_AGU,251,7
2020-04-28,MX_BCN,2093,314
2020-04-28,MX_BCS,334,18
2020-04-28,MX_CAM,149,19
2020-04-28,MX_CHH,569,112
2020-04-28,MX_CHP,191,9
2020-04-28,MX_CMX,8512,724
2020-04-28,MX_COA,413,45
2020-04-28,MX_COL,27,3
2020-04-28,MX_DUR,65,7
2020-04-28,MX_GRO,309,50
2020-04-28,MX_GUA,299,24
2020-04-28,MX_HID,279,42
2020-04-28,MX_JAL,397,29
2020-04-28,MX_MEX,3295,406
2020-04-28,MX_MIC,365,43
2020-04-28,MX_MOR,356,64
2020-04-28,MX_NAY,95,12
2020-04-28,MX_NLE,373,19
2020-04-28,MX_OAX,175,18
2020-04-28,MX_PUE,715,117
2020-04-28,MX_QUE,159,12
2020-04-28,MX_ROO,845,143
2020-04-28,MX_SIN,1118,168
2020-04-28,MX_SLP,138,7
2020-04-28,MX_SON,266,22
2020-04-28,MX_TAB,1078,127
2020-04-28,MX_TAM,490,20
2020-04-28,MX_TLA,227,27
2020-04-28,MX_VER,689,65
2020-04-28,MX_YUC,509,33
2020-04-28,MX_ZAC,83,7
2020-04-28,NL,38016,4550
2020-04-28,NL_DR,461,28
2020-04-28,NL_FL,714,45
2020-04-28,NL_FR,522,53
2020-04-28,NL_GE,4867,536
2020-04-28,NL_GR,326,12
2020-04-28,NL_LI,3976,596
2020-04-28,NL_NB,7829,1316
2020-04-28,NL_NH,5551,576
2020-04-28,NL_OV,2618,246
2020-04-28,NL_UT,2737,318
2020-04-28,NL_ZE,576,51
2020-04-28,NL_ZH,7839,773
2020-04-28,PT,24141,948
2020-04-28,US_AK,349,7
2020-04-28,US_AL,6750,242
2020-04-28,US_AR,3127,57
2020-04-28,US_AZ,6948,297
2020-04-28,US_CO,14239,734
2020-04-28,US_FL,32838,1170
2020-04-28,US_GA,23607,1022
2020-04-28,US_HI,602,16
2020-04-28,US_IA,6376,136
2020-04-28,US_ID,1952,60
2020-04-28,US_IN,16783,992
2020-04-28,US_KS,3601,127
2020-04-28,US_KY,4375,231
2020-04-28,US_MA,58302,3153
2020-04-28,US_MD,20200,1016
2020-04-28,US_ME,1040,51
2020-04-28,US_MN,4181,301
2020-04-28,US_MS,6342,239
2020-04-28,US_MT,451,15
2020-04-28,US_ND,991,19
2020-04-28,US_NH,2010,60
2020-04-28,US_NM,2975,110
2020-04-28,US_NY,300276,22777
2020-04-28,US_OH,16769,799
2020-04-28,US_OK,3410,207
2020-04-28,US_OR,2385,99
2020-04-28,US_PA,45323,2092
2020-04-28,US_RI,7926,239
2020-04-28,US_SC,5735,192
2020-04-28,US_SD,2314,11
2020-04-28,US_TN,9974,190
2020-04-28,US_UT,4343,45
2020-04-28,US_VA,14338,492
2020-04-28,US_VT,862,46
2020-04-28,US_WI,6289,300
2020-04-28,US_WV,1095,38
2020-04-28,US_WY,536,7
2020-04-29,AU,6746,90
2020-04-29,CZ,7579,227
2020-04-29,DK,9008,443
2020-04-29,FR_ARA,,1322
2020-04-29,FR_BFC,,837
2020-04-29,FR_BRE,,208
2020-04-29,FR_COR,,50
2020-04-29,FR_CVL,,389
2020-04-29,FR_GES,,2925
2020-04-29,FR_GF,,1
2020-04-29,FR_GUA,,15
2020-04-29,FR_HDF,,1379
2020-04-29,FR_IDF,,6020
2020-04-29,FR_LRE,,0
2020-04-29,FR_MAY,,6
2020-04-29,FR_MQ,,14
2020-04-29,FR_NAQ,,333
2020-04-29,FR_NOR,,347
2020-04-29,FR_OCC,,395
2020-04-29,FR_PAC,,685
2020-04-29,FR_PDL,,340
2020-04-29,GB_SCT,11034,1415
2020-04-29,IE,20253,1190
2020-04-29,IT,203591,27682
2020-04-29,IT_21,25861,3003
2020-04-29,IT_23,1124,137
2020-04-29,IT_25,75134,13679
2020-04-29,IT_34,17825,1437
2020-04-29,IT_36,3010,285
2020-04-29,IT_42,7889,1152
2020-04-29,IT_45,25177,3512
2020-04-29,IT_52,9292,827
2020-04-29,IT_55,1391,66
2020-04-29,IT_57,6210,899
2020-04-29,IT_62,6545,431
2020-04-29,IT_65,2923,315
2020-04-29,IT_67,297,21
2020-04-29,IT_72,4410,359
2020-04-29,IT_75,4029,410
2020-04-29,IT_77,366,25
2020-04-29,IT_78,1102,86
2020-04-29,IT_82,3140,232
2020-04-29,IT_88,1290,116
2020-04-29,IT_BZ,2507,274
2020-04-29,IT_TN,4069,416
2020-04-29,LU,3769,90
2020-04-29,MX,26534,2926
2020-04-29,MX_AGU,269,7
2020-04-29,MX_BCN,2197,338
2020-04-29,MX_BCS,338,19
2020-04-29,MX_CAM,159,22
2020-04-29,MX_CHH,623,119
2020-04-29,MX_CHP,208,10
2020-04-29,MX_CMX,9161,786
2020-04-29,MX_COA,426,45
2020-04-29,MX_COL,27,3
2020-04-29,MX_DUR,73,7
2020-04-29,MX_GRO,339,53
2020-04-29,MX_GUA,313,26
2020-04-29,MX_HID,304,45
2020-04-29,MX_JAL,418,31
2020-04-29,MX_MEX,3514,435
2020-04-29,MX_MIC,387,48
2020-04-29,MX_MOR,395,72
2020-04-29,MX_NAY,99,12
2020-04-29,MX_NLE,397,21
2020-04-29,MX_OAX,187,19
2020-04-29,MX_PUE,760,124
2020-04-29,MX_QUE,171,13
2020-04-29,MX_ROO,882,155
2020-04-29,MX_SIN,1176,178
2020-04-29,MX_SLP,148,8
2020-04-29,MX_SON,282,23
2020-04-29,MX_TAB,1128,135
2020-04-29,MX_TAM,524,20
2020-04-29,MX_TLA,236,32
2020-04-29,MX_VER,762,76
2020-04-29,MX_YUC,540,36
2020-04-29,MX_ZAC,91,8
2020-04-29,NL,38412,4695
2020-04-29,NL_DR,467,31
2020-04-29,NL_FL,723,46
2020-04-29,NL_FR,526,55
2020-04-29,NL_GE,4943,556
2020-04-29,NL_GR,327,13
2020-04-29,NL_LI,4024,607
2020-04-29,NL_NB,7862,1333
2020-04-29,NL_NH,5623,600
2020-04-29,NL_OV,2648,248
2020-04-29,NL_UT,2759,325
2020-04-29,NL_ZE,577,52
2020-04-29,NL_ZH,7933,829
2020-04-29,PT,24324,973
2020-04-29,US_AK,353,7
2020-04-29,US_AL,6925,262
2020-04-29,US_AR,3207,59
2020-04-29,US_AZ,7202,308
2020-04-29,US_CO,14680,764
2020-04-29,US_FL,33185,1216
2020-04-29,US_GA,24300,1086
2020-04-29,US_HI,605,16
2020-04-29,US_IA,6843,148
2020-04-29,US_ID,1984,60
2020-04-29,US_IN,17409,1065
2020-04-29,US_KS,3811,132
2020-04-29,US_KY,4538,235
2020-04-29,US_MA,60265,3405
2020-04-29,US_MD,20942,1078
2020-04-29,US_ME,1056,52
2020-04-29,US_MN,4644,319
2020-04-29,US_MS,6569,250
2020-04-29,US_MT,451,16
2020-04-29,US_ND,1033,19
2020-04-29,US_NH,2054,66
2020-04-29,US_NM,3213,112
2020-04-29,US_NY,304994,23287
2020-04-29,US_OH,17303,937
2020-04-29,US_OK,3473,214
2020-04-29,US_OR,2446,101
2020-04-29,US_PA,46191,2392
2020-04-29,US_RI,8247,251
2020-04-29,US_SC,5881,232
2020-04-29,US_SD,2375,13
2020-04-29,US_TN,10255,196
2020-04-29,US_UT,4499,45
2020-04-29,US_VA,14961,522
2020-04-29,US_VT,862,46
2020-04-29,US_WI,6520,308
2020-04-29,US_WV,1109,40
2020-04-29,US_WY,544,7
2020-04-30,AU,6762,92
2020-04-30,CZ,7682,236
2020-04-30,DK,9158,452
2020-04-30,FR_ARA,,1348
2020-04-30,FR_BFC,,843
2020-04-30,FR_BRE,,210
2020-04-30,FR_COR,,50
2020-04-30,FR_CVL,,394
2020-04-30,FR_GES,,2954
2020-04-30,FR_GF,,1
2020-04-30,FR_GUA,,17
2020-04-30,FR_HDF,,1398
2020-04-30,FR_IDF,,6092
2020-04-30,FR_LRE,,0
2020-04-30,FR_MAY,,6
2020-04-30,FR_MQ,,14
2020-04-30,FR_NAQ,,344
2020-04-30,FR_NOR,,351
2020-04-30,FR_OCC,,407
2020-04-30,FR_PAC,,699
2020-04-30,FR_PDL,,345
2020-04-30,GB_SCT,11353,1475
2020-04-30,IE,20612,1232
2020-04-30,IT,205463,27967
2020-04-30,IT_21,26289,3066
2020-04-30,IT_23,1128,137
2020-04-30,IT_25,75732,13772
2020-04-30,IT_34,17960,1459
2020-04-30,IT_36,3025,289
2020-04-30,IT_42,7993,1167
2020-04-30,IT_45,25436,3551
2020-04-30,IT_52,9352,842
2020-04-30,IT_55,1392,67
2020-04-30,IT_57,6247,906
2020-04-30,IT_62,6616,441
2020-04-30,IT_65,2930,320
2020-04-30,IT_67,298,21
2020-04-30,IT_72,4423,359
2020-04-30,IT_75,4072,415
2020-04-30,IT_77,367,25
2020-04-30,IT_78,1108,86
2020-04-30,IT_82,3166,235
2020-04-30,IT_88,1295,116
2020-04-30,IT_BZ,2518,275
2020-04-30,IT_TN,4116,418
2020-04-30,LU,3784,92
2020-04-30,MX,28186,3126
2020-04-30,MX_AGU,294,8
2020-04-30,MX_BCN,2286,356
2020-04-30,MX_BCS,351,19
2020-04-30,MX_CAM,167,22
2020-04-30,MX_CHH,678,127
2020-04-30,MX_CHP,222,11
2020-04-30,MX_CMX,9768,858
2020-04-30,MX_COA,447,45
2020-04-30,MX_COL,30,3
2020-04-30,MX_DUR,75,7
2020-04-30,MX_GRO,355,55
2020-04-30,MX_GUA,329,29
2020-04-30,MX_HID,335,48
2020-04-30,MX_JAL,445,33
2020-04-30,MX_MEX,3708,460
2020-04-30,MX_MIC,414,54
2020-04-30,MX_MOR,428,78
2020-04-30,MX_NAY,111,12
2020-04-30,MX_NLE,425,22
2020-04-30,MX_OAX,198,22
2020-04-30,MX_PUE,807,131
2020-04-30,MX_QUE,178,14
2020-04-30,MX_ROO,915,165
2020-04-30,MX_SIN,1238,186
2020-04-30,MX_SLP,157,9
2020-04-30,MX_SON,305,23
2020-04-30,MX_TAB,1209,145
2020-04-30,MX_TAM,543,23
2020-04-30,MX_TLA,249,35
2020-04-30,MX_VER,822,79
2020-04-30,MX_YUC,601,38
2020-04-30,MX_ZAC,96,9
2020-04-30,NL,38929,4778
2020-04-30,NL_DR,473,31
2020-04-30,NL_FL,732,47
2020-04-30,NL_FR,529,57
2020-04-30,NL_GE,5002,566
2020-04-30,NL_GR,330,13
2020-04-30,NL_LI,4083,617
2020-04-30,NL_NB,7964,1347
2020-04-30,NL_NH,5675,609
2020-04-30,NL_OV,2687,251
2020-04-30,NL_UT,2802,335
2020-04-30,NL_ZE,580,52
2020-04-30,NL_ZH,8072,853
2020-04-30,PT,24692,989
2020-04-30,US_AK,353,7
2020-04-30,US_AL,7068,272
2020-04-30,US_AR,3281,61
2020-04-30,US_AZ,7648,320
2020-04-30,US_CO,15207,775
2020-04-30,US_FL,33683,1267
2020-04-30,US_GA,25431,1121
2020-04-30,US_HI,609,16
2020-04-30,US_IA,7145,162
2020-04-30,US_ID,2016,63
2020-04-30,US_IN,18099,1114
2020-04-30,US_KS,4305,133
2020-04-30,US_KY,4708,240
2020-04-30,US_MA,62205,3562
2020-04-30,US_MD,21825,1139
2020-04-30,US_ME,1095,53
2020-04-30,US_MN,5136,343
2020-04-30,US_MS,6815,261
2020-04-30,US_MT,452,16
2020-04-30,US_ND,1067,19
2020-04-30,US_NH,2146,72
2020-04-30,US_NM,3411,123
2020-04-30,US_NY,309696,23616
2020-04-30,US_OH,18027,975
2020-04-30,US_OK,3618,222
2020-04-30,US_OR,2510,103
2020-04-30,US_PA,48224,2580
